111974400,conv3
265420800,conv1
1194393600,conv3
265420800,conv1
265420800,conv1
298598400,conv3
66355200,conv1
132710400,conv1
298598400,conv3
66355200,conv1
66355200,conv1
78004224,conv3
17334272,conv1
111974400,conv3
265420800,conv1
1194393600,conv3
265420800,conv1
265420800,conv1
298598400,conv3
66355200,conv1
132710400,conv1
298598400,conv3
66355200,conv1
66355200,conv1
78004224,conv3
17334272,conv1
111974400,conv3
265420800,conv1
1194393600,conv3
265420800,conv1
265420800,conv1
298598400,conv3
66355200,conv1
132710400,conv1
298598400,conv3
66355200,conv1
66355200,conv1
78004224,conv3
17334272,conv1
0,concat
104005632,conv1
84934656,conv3
18874368,conv1
18874368,conv1
21233664,conv3
4718592,conv1
9437184,conv1
21233664,conv3
4718592,conv1
4718592,conv1
9437184,conv3
2097152,conv1
512,avgpool
